-3.3784,0.19797,-2.5587,-4.8193,-2.0715,1.9928,-0.18739,1.8722,-0.55197,-0.20944,-0.79288,2.991
-2.5483,-0.45626,-0.12566,-1.1964,-2.7576,-0.82266,-0.75462,0.30771,-0.48081,-0.40468,-0.14529,-0.32106
-0.97863,1.733,-4.4172,-0.15705,-1.2058,1.9754,2.1726,-1.248,0.46354,-1.2134,-0.0087306,-0.80445
-1.9419,-0.13815,0.37258,0.12782,-2.7873,-0.99215,2.7578,0.10093,0.57772,1.4788,-2.2717,-0.10526
-0.37327,5.3729,-0.23366,-0.92635,0.1816,1.9352,-1.7629,0.33258,0.21268,0.49004,-0.50205,-1.6677
-1.3798,-0.040175,-0.0037107,-1.7947,-2.4845,-2.8629,1.9567,0.48631,2.2086,0.14525,0.44701,1.4514
-5.0642,-1.2317,-0.53277,-3.684,1.5148,0.94604,1.635,1.7373,2.0314,0.033412,0.71349,0.30185
-3.4192,-0.06391,1.1532,-2.4121,-1.2166,-0.084069,0.1063,-0.72614,-1.0451,-1.0433,0.82928,1.1193
-2.8844,0.62531,-4.7264,-2.8467,1.1567,0.35762,0.92061,-0.53021,-0.70167,-1.9319,-0.23803,-0.018237
-3.0663,-0.013051,-1.5891,-3.6849,-1.9016,0.040118,0.51193,1.2025,-0.80296,-0.28788,-0.2644,-0.66105
1.4488,6.2748,1.4793,-0.035246,-0.73385,0.51856,1.1801,-1.5638,0.77813,0.92812,-1.5134,-1.1273
3.0925,-1.158,-0.48633,-3.4124,1.72,-0.68015,-2.414,-0.36212,-1.2273,1.2544,-1.1329,-0.79541
5.001,1.9135,0.36802,-0.97317,0.26465,1.3302,1.2033,-0.10777,0.77871,-0.32093,-0.75506,0.15457
-3.0536,0.22394,-4.9282,1.3912,1.9341,1.5597,0.36977,2.3603,0.078716,-0.17787,-0.74356,-0.15488
-3.0359,-0.5859,-0.35559,-1.8217,-2.3111,-1.0626,-1.0516,0.36932,1.5913,1.0987,1.1475,1.1856
1.2841,5.6529,0.57099,-0.9507,-1.1659,-1.6966,0.9756,-0.87291,0.16965,0.6964,-2.1353,-0.047813
-3.462,-0.18693,-2.0976,-4.148,-1.1023,0.31687,0.62031,2.2221,-0.28378,-1.1108,-0.94371,-0.43817
-4.3988,-1.6735,1.5725,-0.58127,0.21556,-0.073073,0.29612,0.041807,0.79601,0.31537,0.53383,0.46611
-1.7153,-0.15414,-0.47036,-0.23559,-4.1937,0.1614,-1.5779,0.50075,0.056388,-0.48496,-0.06883,-0.026035
5.0358,-2.2742,1.0561,-0.67472,1.2433,1.8114,0.19577,-1.7017,0.31278,0.21424,-0.14997,-0.56321
0.30957,-1.9435,-0.10622,-1.053,-2.2007,-0.067389,-1.5732,0.56425,2.4405,0.80351,1.5461,-0.52201
-1.3352,0.77227,-3.6107,0.29085,-1.5391,-1.1293,-1.0589,-2.102,-0.82605,-0.95178,0.26734,-0.044704
-2.3276,1.0085,-4.986,-2.2728,-0.058396,-0.19618,0.43746,-0.98396,-1.2505,-0.44133,-0.11853,-0.2672
0.078807,7.1197,-0.38156,-2.1414,-1.1276,3.0005,-3.4848,0.076495,-0.29679,1.2058,-0.67361,3.0565
-3.9305,0.056977,-4.9512,-2.0873,2.7998,-0.22505,0.55393,0.59294,-0.092059,-0.091047,-1.7227,0.16997
0.033744,2.7188,-2.4962,1.4415,-2.5538,0.76391,3.4836,-3.6852,-0.36987,1.5925,0.37148,-0.84827
-1.9673,2.7431,-0.49069,-3.0845,-4.3221,1.5328,-1.1558,-0.78307,-1.7488,2.341,1.3486,2.8048
-1.2811,0.85683,-3.0424,-0.27814,-0.67297,-2.0393,2.1349,-2.1726,0.60952,1.0399,-0.85711,2.6273
-2.4563,-0.22768,-0.886,-0.85026,-2.6791,0.58814,-0.56156,1.2628,1.0454,-0.49244,0.12469,-0.76303
-1.0715,6.4328,1.1303,-2.4986,1.5582,-1.5151,-2.4491,-0.077497,-0.88667,0.076447,-0.88938,-0.30427
1.9954,8.4589,-0.081653,-0.71787,0.48572,1.8631,3.4243,2.5782,0.1331,-0.52036,0.69503,-0.29624
6.7157,-1.4691,-0.43086,-0.61975,-0.35683,0.12424,-0.6832,0.14395,0.22143,0.10005,-0.44729,-0.031603
0.51519,-1.2487,1.3603,-1.3951,0.03574,1.1402,-2.199,0.997,-0.098867,1.8102,-1.2737,0.2566
-3.2398,0.13629,-2.5473,-4.5968,-1.9634,1.0816,0.030009,2.125,-0.5088,-0.62274,-0.9264,1.4416
-3.4915,0.11398,-4.5605,-0.92734,2.002,0.81236,0.44674,0.77081,0.39623,-0.4573,-1.2813,0.11607
-2.3924,0.55061,-0.17175,-1.7866,-2.8038,-1.2573,-1.0818,0.18683,1.6273,0.39233,1.8098,0.33206
0.08609,5.7727,-0.40451,-1.0843,-0.46184,1.5721,-2.0805,0.2211,0.15134,0.26395,-0.39459,-1.7509
1.6505,6.9853,1.5501,-0.31727,-0.29652,-0.17371,1.5612,-0.57782,0.89936,-0.71946,-1.1596,0.22668
-3.4413,-2.2927,1.1912,-2.2206,1.1687,0.50413,0.70884,0.50869,-0.65789,-0.0020222,-0.48235,0.34543
0.636,6.9131,2.0546,0.18721,0.27246,0.20331,-1.1392,-0.5747,0.5703,-0.96893,-0.21399,-0.20394
0.16028,7.4056,-0.61846,-1.964,-1.1661,3.7117,-3.3638,0.38436,0.028019,1.1165,-0.61125,2.7885
5.0358,-2.386,1.0728,-0.68102,1.448,1.78,-0.37263,-1.3699,0.23395,-0.34477,0.25165,-0.28919
-2.4394,-0.25458,-0.7643,-0.88218,-2.7666,0.50701,-0.57355,1.1279,0.29612,-0.80923,-0.3284,-0.73591
1.8545,0.20912,0.87018,-2.7189,-1.4481,0.67101,-1.7033,0.11444,-1.0272,1.754,0.1665,-1.4658
-1.0261,1.142,-3.5879,1.2524,-2.034,-0.089513,-1.0693,-2.1307,-0.42643,-0.62253,0.62564,-0.54431
-2.185,-0.22842,-0.41298,-0.33341,-3.8713,0.36573,-1.6186,0.5874,-0.070775,0.0042573,-0.32041,0.8481
-1.4176,0.60333,-1.8035,-0.58282,-2.4355,0.35295,-1.9322,-0.88883,-0.72173,0.19752,-0.36895,1.8673
-1.961,-0.21995,0.22845,-0.8935,-2.3061,-2.2258,2.4178,0.30006,2.4375,1.7049,-0.42637,0.83139
-2.7235,0.71521,2.4516,-1.1425,0.3741,0.65411,-0.60855,-0.05025,-0.18181,-0.2482,-0.048748,-0.28758
1.6964,-1.4554,-0.36736,-2.2597,1.2719,-0.59569,-1.8491,-0.61027,-0.72247,1.5398,-0.51611,-0.44768
-1.9789,0.35831,-3.2482,0.65063,-0.061641,-1.5983,-0.43892,-0.77206,-1.7948,-0.29891,0.85863,0.36394
-2.7494,5.5699,2.2306,-2.336,4.3962,0.71644,-0.80363,0.16197,-0.48797,-0.11083,-0.9396,0.10511
-1.7195,-1.1442,1.0211,-0.7795,2.6923,0.39415,-0.5218,-1.0774,-0.79186,0.50015,-0.69474,0.08619
0.23793,7.0691,-0.21818,-1.3838,-0.16856,1.4894,-2.3682,0.67384,0.39622,-0.2025,-0.60006,-1.6932
-3.2065,0.029978,-1.6857,-3.7373,-1.7767,0.46221,0.77771,1.3352,-0.90241,0.082568,-0.28529,-0.74957
4.7045,1.7263,0.78659,-0.63325,-0.0037554,0.85506,0.69881,-0.824,0.79805,-0.18349,-0.98039,0.14665
-2.3501,-0.28239,-0.33867,-0.40452,-3.1116,-0.26232,-0.8763,0.30197,2.2063,0.9595,1.6679,-0.65332
-1.1589,2.2389,-5.3875,-2.6145,-1.177,0.57552,4.8116,-1.4861,-0.89922,1.7799,-1.3314,-0.79322
-3.6133,-1.027,0.06404,-0.70473,-1.4697,-0.52101,-1.0944,0.90166,2.0285,1.7762,0.52604,1.3816
2.0583,7.4174,1.8088,0.62619,-1.0723,0.12112,2.8769,-1.171,0.45819,1.179,-0.822,-0.37066
-2.7758,0.35731,-5.1895,2.209,2.2879,1.2526,0.84081,3.8792,-1.1527,0.18996,0.72379,-0.04079
-2.6801,0.01999,-3.0666,0.20476,0.47857,-1.8062,-0.90815,-1.5279,1.5435,0.69066,1.0352,0.55431
6.0996,0.12512,-1.3822,-1.2793,-0.31898,1.0474,1.3656,1.0668,0.70456,0.085833,-1.0578,-0.23896
0.028917,8.1965,-1.1824,-2.7755,-0.5404,4.6678,-2.2249,0.98079,0.14198,0.87678,-0.2628,1.2947
-4.7362,-1.6054,1.0674,-2.0292,0.76052,-0.32593,0.76697,0.3275,0.62061,0.33079,0.50055,0.63742
6.9471,-1.5205,0.32682,-0.19651,0.33597,0.39784,0.66332,0.315,-0.19692,-0.5881,0.86486,0.54663
-2.1081,-0.17845,-0.58439,-0.41385,-3.2686,0.42917,-0.82474,0.81182,0.34558,-0.87892,-0.048934,-0.83255
1.1015,8.7218,-0.97234,-1.8645,-0.94857,2.7147,2.4007,0.40895,0.79334,2.0732,-1.6541,-2.2822
-3.462,-0.18693,-2.0976,-4.148,-1.1023,0.31687,0.62031,2.2221,-0.28378,-1.1108,-0.94371,-0.43817
0.39377,1.6877,-2.7251,1.478,-0.83513,0.86892,1.9012,-1.626,-0.63956,-0.56847,1.7682,0.16793
-0.43576,2.082,-3.2952,0.79596,-1.3013,1.1857,2.2258,-1.6851,0.15478,-0.91357,0.5914,0.0076302
-2.3522,0.92163,-4.3585,-1.8719,-0.050704,-0.93592,0.22597,-1.9561,-1.433,0.73761,0.32584,-0.4131
-2.4997,-0.28775,-0.76728,-0.77581,-2.6645,0.62307,-0.56092,1.2267,0.38941,-0.76591,-0.39711,-0.75153
0.38391,1.4205,-3.3565,1.7834,-2.2417,-1.1632,1.9016,-1.8048,0.76563,-1.1489,-0.99876,0.73915
4.9722,-0.77141,-0.60565,-2.405,-0.071362,-1.3614,0.15173,-0.49484,-0.304,-0.059891,-1.0292,0.49071
-3.5217,-0.91977,0.11238,-1.7195,-1.3783,-1.2814,-0.38592,0.64235,-0.86884,0.4116,-0.75392,0.12376
6.7105,-1.6145,0.40562,-0.62763,0.15818,0.61823,0.33219,-0.6124,0.45884,-0.73793,-0.035428,0.37876
-2.3363,0.24337,-3.5102,-0.051154,0.085547,-2.1029,-1.0283,-1.7199,1.4046,0.85262,1.194,0.4677
-3.3055,0.17685,-3.9907,-0.44538,1.663,0.50041,0.16093,0.22828,-0.11226,-0.37405,-1.3636,0.21905
-2.326,5.6931,2.4594,-2.2989,3.7347,0.029865,-1.1338,-0.57163,-0.68514,-0.25487,-0.43547,0.036575
-0.29449,1.5631,-4.02,1.2698,-2.1003,-0.24598,2.6537,-1.8032,0.7977,0.041203,-1.6791,-0.33884
-1.9876,-0.025541,-0.49799,-1.5953,-3.8434,-1.0656,-1.1272,0.2205,-0.76201,-0.55084,0.02739,-0.27839
2.103,7.6066,1.8229,0.65267,-1.0861,0.21353,2.9996,-1.1215,0.293,1.3845,-0.59143,-0.4232
2.1957,7.6632,1.5501,0.38835,-0.5303,-0.98986,-0.62086,0.48883,0.90552,-1.0688,-0.87581,0.54914
-2.3623,0.2846,-3.8166,1.409,0.89966,-0.20574,0.051305,0.93318,-1.2746,-0.16885,0.67153,0.14723
-0.14721,1.9423,-5.209,-0.18728,-1.6292,1.2003,2.7837,-0.17137,1.1314,-1.4484,-1.2064,-0.25974
-2.6377,-0.62366,-0.07457,0.37992,-3.0095,0.16326,-1.4443,1.0174,0.26034,0.16219,-0.75555,0.14227
-2.4161,0.79961,-4.5299,-1.2369,-0.52877,1.6007,-0.81587,-0.84319,-0.62635,-0.16377,-0.5232,3.0366
4.5523,-2.3976,0.88811,-0.91017,1.2445,2.148,-0.69106,-1.8521,-0.015511,0.40355,0.21569,-1.0964
-1.6554,0.18124,-1.3196,-0.29696,-1.3427,-0.73833,-1.184,-0.77484,-0.58281,-0.35337,-0.38266,-0.42276
-1.4002,1.0982,-3.9987,-0.46677,-2.2846,0.73287,-1.6477,-2.0882,-1.0921,0.04853,0.2196,3.1165
-0.01279,0.74466,-0.77539,-0.37285,-4.1886,-0.14127,2.4957,1.0164,1.3075,-1.2758,-1.1075,0.16211
-2.475,0.70876,-3.5106,-3.7593,-0.19099,0.68166,0.017271,0.8755,-0.63549,-1.0429,-0.97436,0.39105
-3.5341,-0.70146,0.14975,-3.3719,-0.85642,-0.2888,0.82091,-0.36535,-0.75337,-1.5845,0.78148,-0.18787
-0.10504,7.2695,0.14954,-1.8725,0.58701,2.7624,-1.3913,0.30796,0.40702,-0.8259,0.16062,-1.7848
-0.51821,2.1002,-2.6684,1.1072,-1.8669,1.0749,1.0325,-2.9109,-0.72247,0.18829,1.5404,-0.62495
-3.4716,-0.19611,-2.1021,-4.0393,-1.0376,0.36323,0.62119,2.2468,-0.16544,-1.0954,-0.93702,-0.55123
-1.6638,0.015037,-0.5704,-0.26857,-4.2009,0.13949,-1.4078,0.3834,0.11992,-0.61283,0.08733,-0.27376
-0.38872,7.2658,1.27,-2.7567,0.4059,0.24876,-1.3162,-2.0233,-1.382,1.3037,1.3384,-1.5486
-1.1944,-0.50584,-0.48053,-0.51255,-3.9415,1.2826,-1.909,0.41474,0.032977,0.26279,-0.087087,1.7186
2.0493,4.3606,-0.97056,1.7953,-3.2227,-0.69837,4.4453,0.46701,-1.3007,2.3836,1.0812,-0.28585
-2.5046,2.4325,2.8955,-2.085,0.60309,0.14449,-0.83117,-0.21396,-0.48711,-0.43377,0.12109,-0.23005
-2.8485,-0.29602,-2.6175,1.772,0.72601,-0.66973,-0.96057,-1.0666,0.45264,0.35095,-0.49603,0.37265
0.68609,1.3418,-2.1151,-0.047973,-2.5966,-0.23614,1.6558,0.034528,0.98502,-1.7064,-1.1263,0.1792
2.5649,8.4025,1.7721,1.2827,-0.94076,0.27787,3.9325,0.15911,-1.1019,2.3808,1.303,-0.43729
-2.9121,-0.8219,-0.0099072,0.052255,-2.1109,-0.54362,-1.0765,0.85231,2.5737,0.89632,0.93954,-0.24616
0.35725,2.0836,-5.0896,-0.0069829,-1.695,0.88058,3.5143,-0.0064832,1.3793,-1.7335,-1.4044,0.23253
-0.92594,1.2779,-4.171,1.419,-1.1516,0.030646,2.7935,-0.97063,1.0741,0.54801,-2.4188,-0.22989
-3.0425,-0.39379,-2.7628,2.514,1.1369,0.13483,-0.89139,-0.32582,0.11181,0.25706,-0.95668,0.19367
3.3562,-2.6208,0.59556,-3.5046,2.4593,0.76863,-1.0068,-1.8617,-1.5359,0.3714,0.60298,-0.58097
-2.2495,-0.14362,-0.85737,-0.62523,-3.0092,0.9941,-0.53077,1.1323,0.44225,-0.70247,-0.18469,-0.9659
-3.275,-0.06342,-2.2049,-4.3061,-1.3603,0.26492,0.622,2.0994,-0.32441,-1.3292,-0.76819,-0.56948
-2.9415,0.25573,-4.8511,1.6422,2.0514,1.495,0.57783,2.9919,-0.41008,-0.055735,-0.13466,-0.14409
-2.2841,0.13933,-3.256,2.0367,0.28887,0.16765,-0.62202,-0.19073,-0.24712,-0.28827,-0.09351,-0.0027517
6.6126,-1.702,0.92565,-0.24122,0.83083,1.0607,1.168,-0.33388,-0.33372,-0.92708,1.5178,0.50458
-2.0466,2.2396,1.6612,-0.15517,2.1436,0.67104,-1.1149,-0.99615,-0.22556,-0.17841,-0.3125,-0.27199
0.1859,-1.5327,2.2251,-2.9689,1.0301,0.62765,-0.77993,-0.45603,-0.81125,0.17481,0.13213,-0.54346
4.7929,-2.1949,1.0144,-1.4097,1.6098,1.2105,-0.27028,-1.4677,0.13851,-0.24522,0.48777,-0.083822
-1.3669,1.9673,-5.8421,-1.2123,-2.519,4.4091,-0.6473,-0.78983,-0.35927,0.48128,0.33337,2.9454
-3.564,-0.28386,-2.0112,-3.9883,-0.89543,0.3564,0.65075,2.32,-0.25319,-0.97838,-1.0454,-0.44276
-1.5357,0.74658,-1.9585,-2.3113,-1.7672,-1.0649,-0.51412,-1.2308,-1.6213,-0.22917,0.16769,-0.51315
-3.2702,-0.057945,-2.211,-4.3339,-1.3679,0.24879,0.62493,2.09,-0.33758,-1.3369,-0.76013,-0.56806
-0.26598,6.4716,0.82814,-2.1711,0.15239,1.5168,-2.0918,-0.87361,-0.6316,0.087453,0.10432,0.22705
-2.616,0.31538,-0.11788,-1.4004,-2.6705,-0.70751,-0.52297,0.087293,1.4119,1.5492,1.8653,-0.41955
5.9442,-1.7835,-0.29009,-1.4411,0.55303,-0.37503,-0.59077,0.082639,-0.12235,0.35295,-0.82925,0.25768
5.3561,-0.1091,-0.88956,-4.4369,0.80935,1.9396,2.8358,-1.506,-0.92035,2.8399,-1.2516,-1.6087
3.8788,2.6987,1.0585,-0.40179,-0.20541,0.62414,0.56486,-1.0911,0.80927,-0.052733,-1.1251,0.0123
-2.9128,0.73905,-5.1678,-2.1695,0.54458,1.6526,-0.080744,0.06847,-0.39865,-0.63531,-0.94869,2.1833
-2.2628,5.4163,3.1719,-0.45457,3.55,0.41115,-1.6071,-0.63853,-0.23424,0.11878,-0.56258,0.039488
4.6856,-2.1792,-0.52353,-1.5578,0.48917,0.69491,-2.7529,-0.55427,-0.37284,0.96487,-0.51874,-1.1858
-3.0037,4.2634,1.9283,-2.3684,4.3421,-0.32889,-0.85979,-0.22037,1.5232,1.0608,0.67729,0.43469
0.38756,-1.86,0.1076,-0.55705,-2.4746,0.61088,-1.4732,0.5848,0.26982,-0.17943,0.024696,-0.73174
-1.3391,0.63348,-2.9687,1.2658,-1.4017,0.21875,-0.77555,-2.5863,-0.29702,-1.82,1.0835,-0.44221
-2.4948,-0.28227,-0.7734,-0.80357,-2.6721,0.60694,-0.55799,1.2173,0.37624,-0.7736,-0.38905,-0.75011
3.6429,5.0175,0.45654,-0.93311,0.18753,1.5854,2.1192,0.37118,0.79818,-0.12604,-0.72387,-0.023509
-2.4434,4.4015,-0.3093,-5.1428,0.11001,2.2915,-1.4485,2.4382,-0.24334,0.53102,-1.4529,2.4484
-2.2414,-0.2484,-0.5754,-1.0755,-3.0117,0.057585,-0.65532,0.69374,-0.057812,-0.66883,-0.10652,-0.65186
-4.7018,-1.6245,1.1819,-1.891,0.70198,-0.3685,0.71807,0.23822,0.37714,0.28324,0.38832,0.63382
2.2681,8.7915,-0.71592,-0.95453,-0.11386,1.582,2.4614,2.922,0.39137,0.21275,-0.35287,-0.039776
-0.58873,1.094,-1.7862,0.59768,-2.0466,0.20392,2.5888,-0.51696,0.96056,0.65039,-2.2575,-0.74083
-2.0675,5.8141,2.4587,-2.3899,3.3422,-0.21219,-1.2529,-0.88146,-0.77177,-0.43546,-0.16137,-0.037344
-1.7214,-0.96975,-0.88005,-3.3299,3.8787,2.092,0.66741,0.67406,-0.43293,-0.19767,-1.2068,-0.32829
-0.22706,1.2213,-3.6361,0.24807,-1.4739,-2.0537,1.3985,-1.5627,-0.078827,-1.143,-0.87723,1.1139
-1.8602,-0.031212,-0.63453,-1.1806,-3.7453,-0.83522,-1.1003,0.26447,-0.26234,-0.62639,0.088988,-0.70018
-3.0222,0.39694,-5.0367,-0.61436,1.2903,0.98521,0.16057,0.74411,0.35032,-0.84013,-1.4489,-0.17026
-2.9036,5.5043,1.9273,-2.9207,4.6651,-0.048439,-0.87708,0.10054,1.7246,0.84896,0.63647,0.26174
-1.9026,-0.043866,-0.55653,-0.90603,-4.171,-0.15102,-1.4762,0.35474,-0.33816,-0.40186,-0.044576,0.36089
3.5974,7.1537,0.91045,1.1382,-1.3782,-0.087049,3.4302,0.67481,-1.0992,3.1304,0.65656,-0.6363
-1.1199,1.3502,-4.6906,-0.30362,-0.58382,2.0373,1.6124,-0.29573,0.64347,-2.2829,0.11885,-0.35386
-2.7934,-0.02099,-3.0367,0.9917,0.22083,0.093163,-1.2426,-1.2213,0.37041,0.74699,-0.28393,2.0627
-4.7276,-1.4429,1.1325,-2.0733,0.022877,0.44007,-0.16859,-0.21642,1.2218,1.6873,1.2298,3.5558
-0.45064,1.5017,-3.6246,0.61896,-0.80318,1.2739,2.0089,-0.96737,0.40494,-1.565,0.37054,0.22784
-3.9549,-0.35109,-1.5569,-5.4252,0.12293,0.22267,1.5456,0.79294,2.0507,-1.2063,2.0501,-0.49685
-3.3605,0.42951,-5.4253,-2.7787,1.8418,-0.82185,0.38702,0.29838,1.6703,0.089855,0.32633,0.30072
-3.4959,-0.086893,-2.5297,-5.016,-0.9155,-0.60408,0.55289,2.025,1.9717,-0.29682,0.81814,-0.46675
2.0758,6.8129,1.1587,0.20311,-0.26047,-1.6269,-0.10212,0.75167,2.5805,-0.24219,1.483,0.90431
4.8975,-0.69343,-1.1881,-3.7025,1.5035,5.7326,-0.020092,-0.67178,-0.34015,0.83391,1.2468,-2.7403
-3.4381,-0.22345,-1.8902,-3.6461,-1.137,0.41304,0.60643,2.1764,-0.33074,-0.78087,-0.82441,-0.52118
1.8018,-0.77294,0.78471,-1.6441,-1.6449,0.56369,-2.4844,0.71811,-0.12146,0.78452,-0.65547,-1.1069
-1.0641,0.82889,-3.6784,1.3377,-1.9077,-0.45374,-1.345,-1.9425,-0.19921,-1.1933,0.33338,-0.39141
-0.15315,6.153,0.5888,-2.4517,-0.35743,-0.2061,-3.0687,-0.7672,-1.134,0.80501,-0.70156,1.1359
-1.2744,1.8692,-3.4721,0.36525,-1.434,1.7287,0.17612,-2.1848,-0.56602,-0.65576,1.5184,-0.98833
-2.3304,-0.018333,-1.0859,-0.99271,-3.6417,2.6738,-1.4233,0.97327,0.20837,0.35692,-0.33177,2.7211
-2.7554,-1.3231,0.32499,-1.5591,-1.3164,-0.93157,-0.55104,0.653,-0.88795,0.71079,-0.79063,0.14435
-3.2669,-1.2164,0.45796,-0.62115,1.8943,-0.27162,0.085968,-1.2049,-1.0185,-0.0045058,-0.44949,0.48212
-0.33121,2.1953,-3.0373,0.92055,-1.8019,1.0961,2.0821,-2.4816,-0.20752,-0.14682,0.83397,-0.43099
-3.2144,0.059379,-2.4674,-4.4394,-1.7089,0.52116,0.27353,2.2054,-0.39765,-0.93726,-0.93096,0.2902
-2.4832,-0.2813,-0.7568,-0.80235,-2.6957,0.58062,-0.57102,1.1844,0.36495,-0.77259,-0.38081,-0.74538
-0.059861,6.9115,0.47524,-1.4869,0.43816,2.2471,-1.6862,-0.0014846,0.35383,-0.81294,0.10965,-1.6178
-3.2084,-0.16582,-2.0921,-4.107,-1.1926,0.75082,0.80764,2.0524,-0.41565,-0.52746,-0.70854,-0.72309
-1.9629,0.82638,-3.9255,-1.8385,-0.72375,-1.8246,-0.28351,-2.243,0.50477,0.57887,1.9845,0.19851
-2.6316,3.8517,2.6152,-0.84066,3.5675,0.035458,-1.1494,-0.74566,-0.57871,0.28617,-0.58232,0.221
-1.8915,-0.026946,-0.66182,-1.3696,-3.6858,-0.96784,-1.0714,0.22204,-0.32287,-0.61013,0.10653,-0.68624
6.5578,-1.7199,0.41735,-0.013203,0.75031,0.49027,0.57891,0.47219,-0.22705,-0.22513,0.69195,0.50069
-1.9974,0.93406,-4.4176,1.1465,0.37546,0.18805,-0.15953,0.92816,-0.83725,-0.53646,0.50484,-0.10758
1.7923,6.726,0.82414,-0.12446,-1.1294,0.049972,0.57643,-0.81178,0.83979,1.5591,-2.1934,-1.3009
5.7398,-1.7508,-0.28065,-1.3325,0.33321,-0.15102,-0.45443,-0.37195,0.16414,0.82729,-1.3794,-0.12511
5.0933,-2.2154,0.9511,-2.2194,1.5812,0.67241,0.46755,-1.7118,-0.48716,-0.29621,0.12512,0.18347
-4.0279,-0.70648,1.8136,0.44744,0.031253,0.55249,-0.2192,0.25841,2.7335,0.62406,1.356,0.14314
-2.9119,-0.62604,-0.21484,-0.7138,-2.4675,-0.34248,-1.2429,0.57951,2.1442,1.1777,1.0614,0.99542
-2.5305,0.72765,-4.6263,-1.7748,-0.039729,0.53163,-0.42407,-0.76874,-0.05492,-0.23139,0.027227,1.9521
-3.4955,-0.24455,-2.0771,-4.1394,-0.94588,0.29033,0.64432,2.2467,-0.23944,-1.0399,-0.97279,-0.49614
-2.6952,-0.35114,-0.40417,-0.079366,-3.8025,1.9411,-2.2426,0.78979,-0.024286,1.2318,-0.77807,3.7255
0.34178,6.2425,0.53675,-0.53336,-0.84462,0.77561,-3.3406,-0.26677,0.11727,0.26032,-0.67495,-0.15245
0.14711,1.759,-4.489,-0.037811,-0.92879,1.3726,3.1375,-0.0043958,1.127,-3.0714,-0.085433,0.71947
0.0026007,6.8091,-0.081751,-2.2213,-1.0906,2.3704,-3.5929,-0.28324,-0.58243,1.256,-0.68455,3.3089
0.74727,5.9552,0.61019,0.059005,-1.1592,-0.27724,-1.2567,-0.58353,0.51658,0.56078,-1.4769,-1.1228
0.14246,2.669,-5.548,-0.65685,-2.91,3.4131,3.1448,-0.9176,0.45975,0.82735,-0.82631,2.6556
6.3034,-1.4015,0.26905,-0.34201,0.14741,0.53623,0.3052,-0.13686,0.0014032,-0.65378,0.5551,0.33931
-1.8971,-0.022572,-0.66379,-1.3992,-3.6832,-0.9754,-1.0566,0.21018,-0.34788,-0.58649,0.11449,-0.68563
-2.2495,-0.14362,-0.85737,-0.62523,-3.0092,0.9941,-0.53077,1.1323,0.44225,-0.70247,-0.18469,-0.9659
-2.0744,1.1081,-3.3294,0.8979,-0.10868,1.8195,0.22176,-1.6269,-0.29831,-0.52355,0.90691,-0.78411
-1.8852,1.2395,-0.18944,-2.3751,-3.0215,-1.4064,2.4354,-0.0078089,-0.3333,1.5299,-2.1973,1.7283
-2.479,0.29925,-3.4413,-1.2525,0.10705,-2.279,-0.5601,-1.9587,0.25018,0.26931,1.0733,0.50109
-1.3654,0.60163,-2.7975,0.69312,-0.27503,-1.6767,1.7651,-1.6524,1.5168,1.0211,-0.72912,2.8943
-3.5084,-0.955,0.23684,-0.8069,-1.7136,-0.098073,-0.95938,0.76928,-0.48229,0.88255,-0.96508,1.4979
-0.51926,-1.9419,0.35855,-0.076411,-1.9049,0.53858,-1.3729,0.82689,0.38105,0.1512,-0.38462,-0.5402
1.7374,-0.55514,0.68102,-2.4115,-1.6522,1.0618,-2.3068,0.25971,-0.40435,0.90093,-0.28873,-0.070211
-2.6781,0.096445,-2.7708,-0.55857,0.24713,-0.74079,-0.54848,-2.2237,-1.1995,-0.54124,0.084706,1.63
-2.2997,0.88576,-3.4992,0.92794,0.34203,1.9233,0.33838,-1.0921,-0.19989,-0.6,0.69574,-0.70013
-2.411,6.276,0.50865,-4.5716,4.1497,0.78791,-0.34689,0.61199,1.9388,-0.34348,1.0162,-0.31231
1.8231,8.4863,0.080104,-1.2905,0.38587,2.2986,2.7864,1.6048,0.83371,-0.63235,-0.28248,-0.18674
-2.6152,-0.64925,-0.038745,0.43008,-2.9269,-0.066327,-1.3415,1.037,0.29426,0.01218,-0.74008,-0.32572
-2.9894,0.018031,-1.4711,-3.5889,-2.0752,-0.014904,0.48587,0.98534,-0.92647,-0.10763,-0.1378,-0.68178
-3.2328,0.097786,-2.5231,-4.544,-2.0556,0.74873,-0.0041122,2.2178,-0.53222,-0.75945,-0.99261,0.98451
-3.4272,-0.16296,-2.125,-4.1536,-1.1208,0.30883,0.62989,2.1963,-0.24298,-1.1568,-0.89988,-0.53584
1.1476,3.3888,-0.92887,0.5192,-3.3664,-0.78972,3.1577,-1.2023,0.16625,1.1878,-1.3739,0.92478
-1.1611,1.0852,-4.1649,1.3032,-1.0976,0.07945,1.5328,-0.931,0.77307,0.060653,-1.7479,-0.28083
-2.4368,-1.1564,1.5626,-3.2851,2.4766,0.92071,0.14869,0.97726,0.60636,0.9316,-0.12545,-0.014609
-3.6881,-0.46503,1.7014,-0.53251,-0.51502,0.387,0.045108,-0.14505,-0.13757,-0.741,0.22315,0.039896
-0.66515,7.0943,1.8867,-2.8931,0.94627,0.7884,-0.7436,-2.6318,-1.47,0.80106,1.9277,-1.4444
